프로그램명,채널,요일,10대(시청자수),20대(시청자수),30대(시청자수),40대(시청자수),50대(시청자수)
* 나혼자산다,MBC,금,151609,139894,228816,520247,513951
신상출시 편스토랑,KBS2,금,43985,37957,90243,140774,215431
요즘 육아 금쪽같은 내 새끼,채널A,금,9230,15644,56396,59591,91929
홍진경의 영화로운 덕후생활,tvN,금,29649,29563,52115,88789,88913
오은영의 금쪽상담소,채널A,금,9146,19448,34875,40673,76419
팬텀싱어4,JTBC,금,11666,8689,13446,41125,80041
내일은 위닝샷,MBN,금,12253,11720,16241,28378,40594
더 시즌즈-최정훈의 밤의 공원,KBS2,금,18912,14929,38200,48694,78928
뿅뿅 지구오락실2,tvN,금,95124,76297,196506,229840,214268
하트시그널 시즌4,채널A,금,3587,18202,17345,28165,34251
귀염뽕짝 원정대,TV CHOSUN,금,13226,25890,59837,82429,113668
RU NEXT?,JTBC,금,15988,7330,19280,32819,73476
* 나혼자산다,MBC,금,136439,146719,220851,538591,519763
신상출시 편스토랑,KBS2,금,62304,47842,108643,149322,277187
요즘 육아 금쪽같은 내 새끼,채널A,금,17050,17562,41589,57763,95268
홍진경의 영화로운 덕후생활,tvN,금,28134,33192,29213,84596,80646
오은영의 금쪽상담소,채널A,금,28136,11629,42919,63354,71809
더 시즌즈-최정훈의 밤의 공원,KBS2,금,25189,14885,58034,56622,107751
뿅뿅 지구오락실2,tvN,금,110651,104047,154373,291221,268069
하트시그널 시즌4,채널A,금,16891,19879,30924,61294,47256
귀염뽕짝 원정대,TV CHOSUN,금,18437,33023,53872,64958,98685
RU NEXT?,JTBC,금,6282,3772,12811,17468,33247
쇼킹 나이트,MBN,금,4181,10908,23926,48527,71821
* 나혼자산다,MBC,금,138939,133490,194616,550149,484225
신상출시 편스토랑,KBS2,금,50839,52737,100611,146828,274394
요즘 육아 금쪽같은 내 새끼,채널A,금,18617,13556,30405,37684,73226
홍진경의 영화로운 덕후생활,tvN,금,17873,20754,21680,93819,75003
오은영의 금쪽상담소,채널A,금,7508,25706,19264,28794,84837
더 시즌즈-최정훈의 밤의 공원,KBS2,금,14183,7187,48790,60016,62318
하트시그널 시즌4,채널A,금,5708,38074,29165,62488,50899
RU NEXT?,JTBC,금,8170,5734,10939,13177,26784
쇼킹 나이트,MBN,금,11531,6866,20594,62931,47773
조선체육회,TV CHOSUN,금,9025,47500,42632,38847,97707
형따라 마야로 : 아홉 개의 열쇠,tvN,금,59234,61987,70887,180102,192846
2023 새만금 세계스카우트잼버리 케이팝 슈퍼라이브,KBS2,금,163675,119470,167389,320084,522219
택배는 몽골몽골,JTBC,금,13469,15617,24079,56451,97619
